1	0	1	16.57812817101	-0.333933164338328	0.333364965952156
2	0	1	16.5161339148742	0.211738179967809	-0.247003949830569
4	1	1	16.3642388313552	0.211425521197525	-0.644723933512493
5	1	1	16.3147730018046	-0.356663642420724	-0.459471014708642
6	1	1	16.8384123253237	0.338923596909966	0.158260634085246
3	0	1	16.6861076915055	-0.355343548790048	0.0655298420558382
12	0	0	16.6895955706011	0.21462093434702	0.14803601624193
7	1	0	16.9066905927669	-0.179202834129082	0.203271267363518
8	1	0	16.885289258921	0.500040091552324	0.301731902677819
9	1	0	16.7455011335203	-0.253686397209904	0.121742217623092
10	0	0	16.6190854007207	0.138940576189876	-0.0253761427493187
11	0	0	16.7772530173269	-0.136859313276436	0.044638194801384
